name,price,sqft,high_rise,furnished,bath,bed,parking
tropicana city tropics,"RM 2,000",625 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
Taman Mastiara,RM 850,1300 sqft,High-Rise,Unfurnished,2 bath,4 bed,0 parking
putra suria residensi,"RM 1,500",800 sqft,High-Rise,Fully furnished,1 bath,3 bed,1 parking
Pusat Komersil Seksyen 7,"RM 1,100",850 sqft,High-Rise,Unfurnished,2 bath,3 bed,2 parking
kl gateway residence,"RM 3,800",1147 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
Royal domain Sri putramas 2,"RM 2,100",1295 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
villa laman tasik,"RM 2,000",1280 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
Taman setia rawang,RM 500,700 sqft,High-Rise,Unfurnished,2 bath,3 bed,0 parking
happy garden,"RM 2,000",600 sqft,High-Rise,Fully furnished,1 bath,3 bed,0 parking
anjali north kiara,"RM 3,500",1799 sqft,High-Rise,Partially furnished,4 bath,4 bed,2 parking
Villa Wangsamas Condominium,"RM 2,100",1267 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
southbank residence by UOA - Prefer Expat/ Chinese Female / Couple.,"RM 1,800",800 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Menara Pinang,"RM 5,000",1480 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
10 Semantan Avenue Suite,"RM 2,500",990 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
arte Ampang,"RM 2,800",850 sqft,High-Rise,Fully furnished,2 bath,2 bed,2 parking
Arte + Ampang,"RM 2,850",850 sqft,High-Rise,Partially furnished,2 bath,2 bed,2 parking
Panorama Residences Sentul,RM 580,1100 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
Apartment Melur,"RM 1,500",1061 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
sutramas luxury condominium,"RM 2,000",1356 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
Bandar Tun Razak,RM 450,180 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
Container hotel,"RM 1,700",200 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
boulevard serviced apartment,"RM 1,600",1272 sqft,High-Rise,Unfurnished,3 bath,3 bed,1 parking
Duta Ria Condo,"RM 2,500",1450 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
kondo rakyat,"RM 1,100",650 sqft,High-Rise,Unfurnished,3 bath,3 bed,0 parking
Putra Suria Residensi,"RM 1,500",850 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
Sefina,"RM 4,500",1574 sqft,High-Rise,Partially furnished,2 bath,2 bed,2 parking
d'sands residence,RM 900,1300 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
10 Semantan Suites,"RM 2,500",990 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
CentreStage Designer Suite,"RM 2,000",581 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
Taman Bukit Setiawangsa,"RM 2,300",3000 sqft,Landed,Unfurnished,4 bath,4 bed,2 parking
Arte + @ Jalan Ampang,"RM 2,500",800 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
ROOM,"RM 1,000",1500 sqft,Landed,Partially furnished,1 bath,3 bed,2 parking
SS2,"RM 7,000",2400 sqft,Landed,Fully furnished,4 bath,4 bed,0 parking
sri putramas 1,"RM 1,400",1050 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
Widuri Impian condominium,"RM 1,300",957 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
Pangsapuri Taman Cahaya,"RM 1,100",850 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
Anjali North Kiara,"RM 2,500",1319 sqft,High-Rise,Partially furnished,3 bath,3 bed,2 parking
The Edge USJ 1 Condo,"RM 2,300",647 sqft,High-Rise,Unfurnished,2 bath,2 bed,1 parking
M CITY,"RM 2,500",500 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Langkawi Apartment ,"RM 1,180",835 sqft,High-Rise,Unfurnished,3 bath,3 bed,1 parking
central residence,"RM 1,500",956 sqft,High-Rise,Partially furnished,3 bath,3 bed,2 parking
Madumas setapak,"RM 1,700",1600 sqft,High-Rise,Unfurnished,2 bath,4 bed,1 parking
The Saffron Condominuum,"RM 2,200",1087 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
Saffron Hill Denai Alam,"RM 2,000",2500 sqft,Landed,Unfurnished,4 bath,4 bed,2 parking
"Gasing Indah, Section 5 Petaling Jaya","RM 2,000",2200 sqft,Landed,Unfurnished,4 bath,4 bed,3 parking
the hub ss2,"RM 3,500",650 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Kuchai Lama Shop Apartment,RM 980,900 sqft,High-Rise,Unfurnished,3 bath,3 bed,0 parking
midfields 2 condominium sungai besi,"RM 1,800",1155 sqft,High-Rise,Partially furnished,3 bath,3 bed,2 parking
the hub ss2,"RM 2,800",1094 sqft,High-Rise,Fully furnished,2 bath,2 bed,3 parking
centrestage,"RM 1,200",301 sqft,High-Rise,Partially furnished,1 bath,1 bed,1 parking
28 boulevard Cheras,"RM 1,500",450 sqft,High-Rise,Unfurnished,1 bath,1 bed,1 parking
tamarind condominium,"RM 2,400",1450 sqft,High-Rise,Fully furnished,4 bath,4 bed,1 parking
sri penara,RM 250,600 sqft,High-Rise,Partially furnished,4 bath,4 bed,0 parking
City View Cheras,"RM 2,000",1050 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
Union Flat @ Sentul Mansion,"RM 1,400",650 sqft,High-Rise,Unfurnished,3 bath,3 bed,0 parking
"Seventeen Residences, Petaling Jaya","RM 2,100",550 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"Cara Vista, Tanjung Bungah",RM 500,1400 sqft,High-Rise,Unfurnished,2 bath,3 bed,1 parking
"Avenue D'Vogue, Petaling Jaya","RM 2,000",560 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Midfields Condominium,"RM 1,500",1047 sqft,High-Rise,Partially furnished,0 bath,3 bed,2 parking
Regalia Suites,"RM 2,000",500 sqft,High-Rise,Fully furnished,0 bath,0 bed,0 parking
Pertama Residency. 100 M Away From MRT Taman Kobena Station,"RM 1,700",603 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Bukit Pandan Condo,"RM 1,150",1100 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
Avenue D’Vogue,"RM 1,550",500 sqft,High-Rise,Partially furnished,1 bath,1 bed,1 parking
"q1 condo, bandar sri permaisuri","RM 1,700",1280 sqft,High-Rise,Partially furnished,4 bath,4 bed,2 parking
Ceriaan Kiara,"RM 4,600",2036 sqft,High-Rise,Fully furnished,4 bath,3 bed,2 parking
"Bukit Desa Condo, taman desa","RM 2,100",1185 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
CENDANA APARTMENT CHERAS,"RM 1,050",650 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
PV 21,"RM 1,300",900 sqft,High-Rise,Partially furnished,2 bath,2 bed,1 parking
"Ampang Putra Residency, Ampang","RM 2,000",610 sqft,Landed,Fully furnished,1 bath,1 bed,1 parking
"permai seri apartment, ampang","RM 1,100",850 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
Prima Setapak Condominium,"RM 1,300",1000 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
Middle room for rent in Seksyen 14,RM 475,100 sqft,Landed,Partially furnished,1 bath,1 bed,0 parking
Pertiwi Indah Apartment,"RM 2,200",1100 sqft,High-Rise,Unfurnished,2 bath,3 bed,1 parking
Royal Domain,"RM 2,000",1400 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
Royal Domain Sri Putramas 2,"RM 1,700",1400 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
The Elements,"RM 2,650",850 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
Sri Desa Condo,"RM 1,750",989 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
southbank residence,"RM 2,500",779 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
"Amcorp Serviced Suites, Petaling Jaya","RM 1,400",488 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
Verve Suites,"RM 4,500",932 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
Hijauan Kiara,"RM 9,000",3800 sqft,High-Rise,Unfurnished,5 bath,5 bed,3 parking
Pinnacle PJ Luxury Duplex LOFT,"RM 2,600",780 sqft,High-Rise,Fully furnished,2 bath,2 bed,0 parking
lakeville residences,"RM 1,900",977 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
Apartment Sri Ayu,"RM 1,800",1200 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
3 Tower,"RM 4,500",1000 sqft,High-Rise,Fully furnished,2 bath,0 bed,0 parking
TTDI ASCENCIA,"RM 3,990",780 sqft,High-Rise,Fully furnished,2 bath,2 bed,0 parking
Trinity Aquata,"RM 1,700",839 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
SRi Mas condominium,"RM 1,900",1050 sqft,High-Rise,Fully furnished,2 bath,3 bed,0 parking
"sri penaga, bangsar","RM 3,200",1020 sqft,High-Rise,Partially furnished,2 bath,2 bed,1 parking
Royal Domain Sri Putramas II,"RM 2,200",1400 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
putra suria residensi,"RM 1,800",748 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
J Dupion Condominium ,"RM 3,500",1225 sqft,High-Rise,Fully furnished,3 bath,3 bed,3 parking
rivercity condominium,"RM 2,250",1276 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
residensi kerinchi,"RM 2,500",900 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
Aquata 6 Queen Beds,"RM 3,650",1250 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
tivoli villas,"RM 3,000",1141 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
taman megah kepong flat,RM 650,1200 sqft,High-Rise,Unfurnished,2 bath,3 bed,0 parking
Pantai Hillpark Phase 1,"RM 2,700",1300 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
Taragon Studio Suites Unit C,"RM 2,100",850 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Flexus Signature Suites,"RM 2,500",563 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Ampang Putra Residency,"RM 2,501",1290 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
the hub ss2,"RM 2,300",969 sqft,High-Rise,Unfurnished,2 bath,2 bed,2 parking
"Permai Putera Apartment, Ampang","RM 1,600",1041 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
"Jasmine Towers, SS 2 RETAIL UNIT","RM 1,500",1200 sqft,High-Rise,Partially furnished,0 bath,0 bed,1 parking
"Residensi V, Old Klang Road","RM 2,200",645 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
"royal regent condominium, sri putramas 3","RM 2,600",1200 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
villa putra,"RM 2,000",1075 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
Trellises ,"RM 2,800",1180 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
seventeen residences,"RM 2,400",1095 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
OBD Gardens for rent,"RM 3,000",1600 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
pangsapuri jati selatan,RM 350,826 sqft,High-Rise,Fully furnished,2 bath,3 bed,0 parking
the face suites,"RM 7,900",980 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Fully Furnished Seasons Garden Wangsa Maju 3 Bedroom 2 Bathroom ,"RM 2,200",770 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
court 28 @ kl city,"RM 2,800",934 sqft,High-Rise,Fully furnished,2 bath,3 bed,0 parking
vista kiara,"RM 2,800",1300 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
southview,"RM 2,850",823 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
The Arte Ampang,"RM 2,750",767 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
riviera 3 apartment,"RM 1,400",1378 sqft,High-Rise,Unfurnished,3 bath,3 bed,1 parking
Kiara Designer Suites,"RM 2,950",1248 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
Wisma Cosway,"RM 3,500",1800 sqft,High-Rise,Partially furnished,3 bath,3 bed,0 parking
kl gateway residence,"RM 3,700",1059 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
MENARA SERI JATI,"RM 1,280",900 sqft,High-Rise,Partially furnished,1 bath,3 bed,1 parking
plaza damas 3,"RM 1,500",531 sqft,High-Rise,Unfurnished,1 bath,1 bed,0 parking
jaya one residences,"RM 2,400",780 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
bayu tasik condo,"RM 1,400",920 sqft,High-Rise,Unfurnished,3 bath,3 bed,1 parking
Scott Garden,"RM 1,800",775 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Suria Jelatek Residence,"RM 2,500",1080 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
setia sky residences,"RM 3,000",990 sqft,High-Rise,Partially furnished,1 bath,1 bed,1 parking
boulevard serviced apartment,RM 750,1000 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
"Taman Tenaga, KL","RM 1,600",1540 sqft,Landed,Partially furnished,3 bath,3 bed,2 parking
centrestage,"RM 1,650",581 sqft,High-Rise,Partially furnished,2 bath,2 bed,1 parking
Shamelin Star Residences,RM 200,830 sqft,High-Rise,Partially furnished,2 bath,2 bed,2 parking
"Mutiara Residence - only for either all female, or all male. not allowed for two gender to stay together","RM 1,400",1000 sqft,High-Rise,Fully furnished,3 bath,3 bed,0 parking
kampung warisan condominuim,"RM 3,100",1404 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
Pangsapuri Seri Malaysia,RM 800,700 sqft,High-Rise,Unfurnished,3 bath,3 bed,1 parking
Jagan,"RM 20,000",9000 sqft,Landed,Fully furnished,6 bath,6 bed,6 parking
Ascenda Residences,"RM 1,900",1200 sqft,High-Rise,Partially furnished,3 bath,3 bed,2 parking
Verve suites,"RM 3,700",826 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
"royal domain, jalan kuching","RM 2,150",1400 sqft,High-Rise,Fully furnished,4 bath,4 bed,1 parking
"Plaza Damas Studio, Sri Hartamas","RM 1,900",600 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
PV12,"RM 2,000",1200 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
"ABADI VILLA KONDO, TAMAN DESA, NEAR MID VALLEY","RM 2,300",1250 sqft,High-Rise,Fully furnished,1 bath,3 bed,1 parking
Ameera,"RM 2,600",1250 sqft,High-Rise,Unfurnished,2 bath,3 bed,1 parking
Berjaya Times Square Service Apartment ,"RM 3,500",578 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
Kiara 163,"RM 2,800",658 sqft,High-Rise,Unfurnished,0 bath,0 bed,0 parking
Seri Raya Chulan Bukit Bintang Condominium,"RM 5,000",1450 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
Desa Sri Puteri,"RM 1,000",832 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
Concerto North Kiara,"RM 3,600",2001 sqft,High-Rise,Fully furnished,4 bath,4 bed,2 parking
Jasmine Towers,"RM 2,100",1250 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
kiara east suite dex,"RM 1,900",722 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
Taman Desa landed house,RM 650,200 sqft,Landed,Partially furnished,1 bath,2 bed,2 parking
Sentul Village,"RM 1,500",1032 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
pj midtown,"RM 2,300",916 sqft,High-Rise,Fully furnished,2 bath,2 bed,2 parking
Double storey terrace,RM 450,1500 sqft,Landed,Fully furnished,1 bath,1 bed,2 parking
Vista Tasik Permaisuri,"RM 1,700",1230 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
3 towers @ kl city centre,"RM 1,550",421 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
Kojaya Condominium,"RM 1,500",950 sqft,High-Rise,Fully furnished,4 bath,4 bed,1 parking
seventeen residences,"RM 3,000",1800 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
vivo residential suites @ 9 seputeh condominium (nine seputeh),"RM 2,300",775 sqft,High-Rise,Partially furnished,2 bath,2 bed,1 parking
the elements,"RM 3,200",825 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
Flat 12,RM 750,650 sqft,High-Rise,Unfurnished,2 bath,2 bed,0 parking
G Residence,"RM 3,300",1410 sqft,High-Rise,Partially furnished,2 bath,2 bed,2 parking
vista damai condominium,"RM 1,100",900 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
"One Ampang Avenue, Ampang","RM 2,200",1400 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
"Section 10 Flat, Wangsa Maju",RM 900,550 sqft,High-Rise,Partially furnished,1 bath,1 bed,0 parking
Taman Miharja (Flat),"RM 1,100",580 sqft,High-Rise,Partially furnished,1 bath,2 bed,1 parking
Tamarind,"RM 2,800",1047 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
Desaru villa,"RM 4,500",3000 sqft,Landed,Fully furnished,3 bath,4 bed,2 parking
"Section 17, Petaling Jaya","RM 2,600",2000 sqft,Landed,Unfurnished,2 bath,4 bed,1 parking
jalan ayer panas baharu ,RM 350,1000 sqft,Landed,Partially furnished,4 bath,4 bed,2 parking
Meadow Park Kampar,"RM 1,500",1070 sqft,High-Rise,Fully furnished,4 bath,4 bed,1 parking
hampshire place,"RM 5,000",1344 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
"Rose Vista, Ampang","RM 5,454",12435 sqft,Landed,Unfurnished,1 bath,1 bed,0 parking
Changkat View Condominium,"RM 2,100",1100 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
midfields 2 condominium sungai besi,"RM 1,800",1111 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
maxwell towers,"RM 2,900",1800 sqft,High-Rise,Partially furnished,3 bath,3 bed,2 parking
288 residency,"RM 2,200",1408 sqft,High-Rise,Fully furnished,3 bath,4 bed,2 parking
"The Haute, Datuk Keramat Gurney","RM 2,500",1100 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
"Bukit Pandan 1 with air con, water heater & etc. (price negotiable)","RM 1,100",1100 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
Verve Suites KL South,"RM 2,800",800 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
Panorama sentul residence,"RM 1,690",1100 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
Citizen Queen Bed Room Rental ,"RM 1,000",1094 sqft,High-Rise,Fully furnished,1 bath,1 bed,2 parking
"PV21 Residensi, Setapak","RM 1,600",900 sqft,High-Rise,Partially furnished,2 bath,2 bed,1 parking
The Capers ,"RM 3,800",1400 sqft,High-Rise,Fully furnished,4 bath,4 bed,1 parking
residensi 222,"RM 1,650",1203 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
Ampang 971,"RM 5,000",1700 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
The Horizon Residence KL,"RM 3,000",560 sqft,High-Rise,Fully furnished,1 bath,0 bed,1 parking
shahzan court,"RM 1,900",856 sqft,High-Rise,Partially furnished,1 bath,1 bed,1 parking
Saville Residence Midvalley OKR,"RM 3,400",1300 sqft,High-Rise,Fully furnished,3 bath,4 bed,2 parking
288 residences,RM 700,1250 sqft,High-Rise,Fully furnished,3 bath,3 bed,0 parking
M Suites Jalan Ampang,"RM 2,300",650 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"Desa Green, Taman Desa","RM 2,100",945 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
southbank residence,"RM 2,700",953 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"embassy view condo, kl city centre","RM 8,000",1832 sqft,High-Rise,Fully furnished,4 bath,4 bed,2 parking
scott garden,"RM 2,100",775 sqft,High-Rise,Fully furnished,2 bath,1 bed,1 parking
Midah height Condo (Low Density) ,"RM 1,400",1050 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
mont kiara damai,"RM 8,000",2598 sqft,High-Rise,Fully furnished,4 bath,5 bed,3 parking
vista amani condominium,"RM 1,500",1101 sqft,High-Rise,Unfurnished,2 bath,3 bed,1 parking
Casa Suites,"RM 2,100",700 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Tmn Megah Kepong,"RM 2,200",1800 sqft,Landed,Partially furnished,3 bath,4 bed,4 parking
"Boulevard Serviced Apartment, Taman City","RM 1,600",1010 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
casa idaman,"RM 1,500",1007 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
Sunway Velocity (VR2),"RM 3,800",883 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
southbank residence,"RM 2,900",953 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
PV 21,"RM 1,600",1040 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
boulevard serviced apartment,"RM 1,900",1200 sqft,High-Rise,Partially furnished,2 bath,3 bed,1 parking
the elements,"RM 1,690",560 sqft,High-Rise,Fully furnished,1 bath,0 bed,1 parking
Flexus Signature Suite Studio,"RM 2,000",563 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Vista Tasik,"RM 1,800",1250 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
eko cheras Soho,"RM 2,800",762 sqft,High-Rise,Partially furnished,2 bath,1 bed,1 parking
Apartment Taman Miharja,"RM 1,200",800 sqft,High-Rise,Unfurnished,1 bath,3 bed,0 parking
sucasa corporate apartments,"RM 2,500",750 sqft,High-Rise,Fully furnished,1 bath,2 bed,1 parking
JMB Tropics,"RM 2,900",1046 sqft,High-Rise,Fully furnished,2 bath,2 bed,2 parking
pandan jaya,RM 350,250 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
The [email protected],"RM 3,300",1400 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
231tr service suites,"RM 2,500",552 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
"the vyne, sungai besi","RM 2,700",1500 sqft,High-Rise,Fully furnished,3 bath,3 bed,3 parking
Saville,"RM 4,500",2650 sqft,Landed,Partially furnished,4 bath,4 bed,3 parking
jaya one residences,"RM 2,400",780 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Prima Midah Height,"RM 2,000",1460 sqft,High-Rise,Fully furnished,2 bath,4 bed,1 parking
Fairlane Residence KLCC,"RM 3,200",1080 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Midfields 2,"RM 2,000",1044 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
Binjai Residency,"RM 10,000",2213 sqft,High-Rise,Fully furnished,4 bath,4 bed,1 parking
Corinthian Condominium,"RM 4,000",1500 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
"sentul utama condo, sentul - MUSLIM FAMILY PREFER","RM 1,250",877 sqft,High-Rise,Unfurnished,2 bath,3 bed,1 parking
the resident @ ampang south,"RM 1,800",1271 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
Desa green,"RM 2,000",965 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
Menara Melawangi,"RM 2,500",850 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
desa green serviced apartment,"RM 2,400",935 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
kl gateway residence,"RM 3,300",1200 sqft,High-Rise,Partially furnished,2 bath,2 bed,1 parking
pj8 serviced suites,"RM 2,300",667 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
De Tropicana Condominium,"RM 1,300",1100 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
Kedidi court,"RM 1,300",900 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
"Armada Villa, Taman Danau Desa","RM 8,000",5000 sqft,Landed,Partially furnished,5 bath,5 bed,4 parking
Kondominium mewah/ Taman Desa / kl,"RM 2,000",1200 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
pandan jaya,"RM 1,000",840 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
flexus signature suites,"RM 1,650",563 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Prisma Cheras,"RM 1,300",1000 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
G Residence Ara Damansara,"RM 2,500",933 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
(No Agent) Sri Desa condo kuchai lama,"RM 1,600",1200 sqft,High-Rise,Fully furnished,2 bath,3 bed,1 parking
Lanai Gurney,"RM 1,850",1112 sqft,High-Rise,Fully furnished,2 bath,2 bed,2 parking
Midfields Sg Besi,"RM 3,300",1074 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
bayu tasik 2,"RM 1,800",945 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
seventeen residences,"RM 1,900",550 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
28 Boulevard,"RM 1,000",400 sqft,High-Rise,Partially furnished,1 bath,1 bed,1 parking
10 semantan,"RM 1,400",520 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Residensi Vyne,"RM 2,200",855 sqft,High-Rise,Fully furnished,2 bath,2 bed,2 parking
"scenaria, north kiara hills","RM 2,300",1250 sqft,High-Rise,Fully furnished,4 bath,4 bed,0 parking
citizen,"RM 2,400",1092 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
scott garden,"RM 1,800",775 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Ampang Boulevard Condo,"RM 2,500",900 sqft,High-Rise,Unfurnished,2 bath,3 bed,1 parking
verve suites kl south,"RM 2,800",829 sqft,High-Rise,Fully furnished,2 bath,2 bed,2 parking
ameera residences,"RM 5,500",2756 sqft,High-Rise,Fully furnished,5 bath,5 bed,2 parking
Pacific 63,"RM 2,200",576 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Villa Makmur,"RM 1,500",1200 sqft,High-Rise,Unfurnished,3 bath,3 bed,1 parking
28 Boulevard,"RM 1,200",450 sqft,High-Rise,Unfurnished,0 bath,0 bed,1 parking
FLAT INAI PANDAN INDAH LRT,"RM 1,000",650 sqft,High-Rise,Partially furnished,3 bath,3 bed,0 parking
"Ampang Boulevard, Ampang","RM 2,000",900 sqft,High-Rise,Unfurnished,2 bath,3 bed,1 parking
rivercity condominium,"RM 2,100",1276 sqft,High-Rise,Fully furnished,3 bath,3 bed,1 parking
Cengal Condominium ,"RM 1,700",1082 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
"Axis Residence, Pandan Indah","RM 1,800",739 sqft,High-Rise,Fully furnished,2 bath,2 bed,1 parking
MERCU SUMMER SUITE,"RM 5,500",790 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Residensi Gurneymas,"RM 1,600",800 sqft,High-Rise,Unfurnished,3 bath,3 bed,1 parking
